samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit	LoDLoQLevel
CMIC628-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC628-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	169.1242605	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC629-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	217.8932875	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC629-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	220.6710279	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC629-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	210.1631612	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC630-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC630-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC630-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	67.68701226	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC631-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1316.749692	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC631-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1487.889409	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC631-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	883.3059669	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC632-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	15114.62593	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC632-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	14302.03629	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC632-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	16745.67032	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC633-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	99200.33264	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC633-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	84184.74579	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC633-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	79249.2218	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC634-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	39300.78506	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC634-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	53128.81088	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC634-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	50560.94742	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC635-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3193.701744	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC635-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3860.979557	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC635-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3710.61635	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC636-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	793.8995361	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC636-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	827.7137876	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC636-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1145.984888	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC637-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	6594.774246	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC637-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	7058.276176	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC637-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	8382.502556	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC638-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	38113.16681	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC638-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	37864.91394	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC638-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	38167.42325	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC639-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	66.38667732	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC639-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC639-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC640-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC640-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC640-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	72.23900408	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC772-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	146.8263716	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC772-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	149.7276127	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC772-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	2185.278416	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC773-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	83404.12903	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC773-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	82073.16589	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC773-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	80433.41827	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC774-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	373527.4792	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC774-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	369026.9232	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC774-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	368227.5057	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC775-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	81556.633	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC775-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	79498.19946	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC775-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	69923.62976	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC776-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	316.0257936	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC776-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	226.5668958	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC776-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	439.9912357	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC777-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	361.2779975	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC777-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	152.8107375	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC777-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	217.6294029	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC778-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	5281.331539	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC778-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	4327.744007	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC778-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	4640.881538	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC779-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	832.9457641	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC779-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	806.6270947	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC779-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	766.9420838	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC780-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	756.2445998	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC780-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1204.704165	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC780-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1429.388285	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC781-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	11226.19343	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC781-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	12119.60602	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC781-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	13658.97369	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC784-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	6734.050751	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC784-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	8362.800598	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC784-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	6321.122169	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC785-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1753.211498	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC785-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	2302.511454	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC785-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1866.319299	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC786-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	30069.21196	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC786-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	30407.63283	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC786-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	29883.30841	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC787-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	954.2680979	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC787-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1125.162721	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC787-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1407.476425	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC788-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1688.405037	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC788-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	2342.643976	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC788-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	2650.627136	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC789-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	4528.891087	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC789-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	5098.864555	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC789-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	4157.75013	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC790-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	153.4819901	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC790-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	353.4013927	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC790-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	744.4289327	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC791-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	284.9547863	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC791-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	440.2735829	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC791-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	151.79649	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC792-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	297.3492444	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC792-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	697.8040934	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC792-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	680.5689931	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC793-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	6532.123566	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC793-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	7437.318802	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC793-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	5758.460999	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC794-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3608.686209	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC794-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	4458.925724	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC794-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3959.481478	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC795-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	415.158689	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC795-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	450.1741529	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC795-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	839.7501111	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC796-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3595.818996	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC796-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3627.744436	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC796-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3780.956745	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC797-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	184534.6527	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC797-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	165403.656	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC797-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	174710.9985	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC798-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	34895.4277	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC798-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	36116.36353	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC798-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	42489.87961	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC799-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	5081.135273	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC799-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	4539.771557	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC799-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	4330.852985	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC800-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1150.237799	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC800-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	583.2111835	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC800-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	458.956331	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC801-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	636.3370419	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC801-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	782.5443149	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC801-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	947.8988051	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC802-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	4161.155701	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC802-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3685.547829	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC802-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	5052.968979	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC806-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	64258.16345	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC806-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	64072.15881	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC806-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	60561.85913	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC807-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	10659.33609	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC807-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	11772.61066	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC807-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	13227.59914	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC808-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	27664.711	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC808-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	29462.27264	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC808-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	31445.14656	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC809-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	246.0846305	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC809-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	170.4419553	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC809-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	207.4252963	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC810-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	5526.494503	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC810-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	6423.820019	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC810-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3588.983774	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC811-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3889.851093	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC811-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	3133.107424	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC811-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3060.100079	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC812-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	986.8345857	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC812-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1349.849939	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC812-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1050.771952	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC814-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	5763.491154	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC814-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	6453.717232	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC814-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	5369.307518	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC817-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	7915.995121	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC817-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	7525.135517	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC817-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	7240.564823	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC818-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1891.890407	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC818-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	2301.813841	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC818-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1843.921542	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC819-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	16973.15788	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC819-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	14879.02546	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC819-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	15852.64492	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC820-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	11869.25125	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC820-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	11789.35337	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC820-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	12554.30889	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC828-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	1739.881396	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC828-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	1437.908411	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
