samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit
CMIC631-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1487.889409	copies/L
CMIC631-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	883.3059669	copies/L
CMIC632-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	15114.62593	copies/L
CMIC632-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	14302.03629	copies/L
CMIC632-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	16745.67032	copies/L
CMIC633-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	99200.33264	copies/L
CMIC633-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	84184.74579	copies/L
CMIC633-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	79249.2218	copies/L
CMIC634-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	39300.78506	copies/L
CMIC634-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	53128.81088	copies/L
CMIC634-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	50560.94742	copies/L
CMIC635-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3193.701744	copies/L
CMIC635-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3860.979557	copies/L
CMIC635-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3710.61635	copies/L
CMIC636-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	793.8995361	copies/L
CMIC636-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	827.7137876	copies/L
CMIC636-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1145.984888	copies/L
CMIC637-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	6594.774246	copies/L
CMIC637-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	7058.276176	copies/L
CMIC637-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	8382.502556	copies/L
CMIC638-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	38113.16681	copies/L
CMIC638-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	37864.91394	copies/L
CMIC638-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	38167.42325	copies/L
CMIC639-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	66.38667732	copies/L
CMIC639-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC639-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC640-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC640-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC640-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	72.23900408	copies/L
CMIC772-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	146.8263716	copies/L
CMIC772-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	149.7276127	copies/L
CMIC772-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	2185.278416	copies/L
CMIC773-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	83404.12903	copies/L
CMIC773-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	82073.16589	copies/L
CMIC773-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	80433.41827	copies/L
CMIC774-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	373527.4792	copies/L
CMIC774-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	369026.9232	copies/L
CMIC774-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	368227.5057	copies/L
CMIC775-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	81556.633	copies/L
CMIC775-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	79498.19946	copies/L
CMIC775-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	69923.62976	copies/L
CMIC776-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	316.0257936	copies/L
CMIC776-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	226.5668958	copies/L
CMIC776-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	439.9912357	copies/L
CMIC777-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	361.2779975	copies/L
CMIC777-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	152.8107375	copies/L
CMIC777-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	217.6294029	copies/L
CMIC778-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	5281.331539	copies/L
CMIC778-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	4327.744007	copies/L
CMIC778-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	4640.881538	copies/L
CMIC779-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	832.9457641	copies/L
CMIC779-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	806.6270947	copies/L
CMIC779-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	766.9420838	copies/L
CMIC780-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	756.2445998	copies/L
CMIC780-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1204.704165	copies/L
CMIC780-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1429.388285	copies/L
CMIC781-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	11226.19343	copies/L
CMIC781-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	12119.60602	copies/L
CMIC781-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	13658.97369	copies/L
CMIC784-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	6734.050751	copies/L
CMIC784-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	8362.800598	copies/L
CMIC784-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	6321.122169	copies/L
CMIC785-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1753.211498	copies/L
CMIC785-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	2302.511454	copies/L
CMIC785-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1866.319299	copies/L
CMIC786-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	30069.21196	copies/L
CMIC786-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	30407.63283	copies/L
CMIC786-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	29883.30841	copies/L
CMIC787-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	954.2680979	copies/L
CMIC787-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1125.162721	copies/L
CMIC787-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1407.476425	copies/L
CMIC788-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1688.405037	copies/L
CMIC788-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	2342.643976	copies/L
CMIC788-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	2650.627136	copies/L
CMIC789-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	4528.891087	copies/L
CMIC789-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	5098.864555	copies/L
CMIC789-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	4157.75013	copies/L
CMIC790-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	153.4819901	copies/L
CMIC790-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	353.4013927	copies/L
CMIC790-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	744.4289327	copies/L
CMIC791-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	284.9547863	copies/L
CMIC791-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	440.2735829	copies/L
CMIC791-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	151.79649	copies/L
CMIC792-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	297.3492444	copies/L
CMIC792-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	697.8040934	copies/L
CMIC792-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	680.5689931	copies/L
CMIC793-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	6532.123566	copies/L
CMIC793-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	7437.318802	copies/L
CMIC793-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	5758.460999	copies/L
CMIC794-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3608.686209	copies/L
CMIC794-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	4458.925724	copies/L
CMIC794-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3959.481478	copies/L
CMIC795-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	415.158689	copies/L
CMIC795-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	450.1741529	copies/L
CMIC795-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	839.7501111	copies/L
CMIC796-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3595.818996	copies/L
CMIC796-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3627.744436	copies/L
CMIC796-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3780.956745	copies/L
CMIC797-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	184534.6527	copies/L
CMIC797-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	165403.656	copies/L
CMIC797-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	174710.9985	copies/L
CMIC798-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	34895.4277	copies/L
CMIC798-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	36116.36353	copies/L
CMIC798-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	42489.87961	copies/L
CMIC799-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	5081.135273	copies/L
CMIC799-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	4539.771557	copies/L
CMIC799-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	4330.852985	copies/L
CMIC800-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1150.237799	copies/L
CMIC800-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	583.2111835	copies/L
CMIC800-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	458.956331	copies/L
CMIC801-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	636.3370419	copies/L
CMIC801-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	782.5443149	copies/L
CMIC801-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	947.8988051	copies/L
CMIC802-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	4161.155701	copies/L
CMIC802-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3685.547829	copies/L
CMIC802-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	5052.968979	copies/L
CMIC806-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	64258.16345	copies/L
CMIC806-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	64072.15881	copies/L
CMIC806-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	60561.85913	copies/L
CMIC807-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	10659.33609	copies/L
CMIC807-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	11772.61066	copies/L
CMIC807-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	13227.59914	copies/L
CMIC808-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	27664.711	copies/L
CMIC808-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	29462.27264	copies/L
CMIC808-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	31445.14656	copies/L
CMIC809-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	246.0846305	copies/L
CMIC809-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	170.4419553	copies/L
CMIC809-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	207.4252963	copies/L
CMIC810-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	5526.494503	copies/L
CMIC810-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	6423.820019	copies/L
CMIC810-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3588.983774	copies/L
CMIC811-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3889.851093	copies/L
CMIC811-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3133.107424	copies/L
CMIC811-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3060.100079	copies/L
CMIC812-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	986.8345857	copies/L
CMIC812-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1349.849939	copies/L
CMIC812-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1050.771952	copies/L
CMIC814-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	5763.491154	copies/L
CMIC814-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	6453.717232	copies/L
CMIC814-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	5369.307518	copies/L
CMIC817-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	7915.995121	copies/L
CMIC817-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	7525.135517	copies/L
CMIC817-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	7240.564823	copies/L
CMIC818-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1891.890407	copies/L
CMIC818-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	2301.813841	copies/L
CMIC818-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1843.921542	copies/L
CMIC819-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	16973.15788	copies/L
CMIC819-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	14879.02546	copies/L
CMIC819-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	15852.64492	copies/L
CMIC820-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	11869.25125	copies/L
CMIC820-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	11789.35337	copies/L
CMIC820-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	12554.30889	copies/L
CMIC828-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1739.881396	copies/L
CMIC828-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1437.908411	copies/L
CMIC828-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	862.7901077	copies/L
CMIC829-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	227.8941125	copies/L
CMIC829-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3543.607235	copies/L
CMIC829-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	303.3733368	copies/L
CMIC830-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	381.574899	copies/L
CMIC830-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	295.0129807	copies/L
CMIC830-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	215.8616185	copies/L
CMIC832-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1819.36264	copies/L
CMIC832-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	940.5114055	copies/L
CMIC832-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1090.338945	copies/L
CMIC833-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3783.771753	copies/L
CMIC833-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	3482.976437	copies/L
CMIC833-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3697.203159	copies/L
CMIC834-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	55605.57175	copies/L
CMIC834-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	52250.31662	copies/L
CMIC834-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	52127.26593	copies/L
CMIC835-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3000.011921	copies/L
CMIC835-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	1798.706174	copies/L
CMIC835-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	2156.791925	copies/L
QMIC4330-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4330-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4330-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4331-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4331-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4331-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4332-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4332-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	84.37211066	copies/L
QMIC4332-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4333-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	424.0221083	copies/L
QMIC4333-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	370.0790405	copies/L
QMIC4333-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	143.0282146	copies/L
QMIC4334-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4334-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4334-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4335-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4335-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4335-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	142.7198797	copies/L
QMIC4737-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	221.5390056	copies/L
QMIC4737-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4737-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	214.3656015	copies/L
QMIC4738-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
QMIC4738-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	217.7801132	copies/L
QMIC4738-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
