Well,Sample description 1,Sample.Type,Larvae Number,Replicate,Target,Conc(copies/µL),Status,Status Reason,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Threshold1,ThresholdSigmaAbove,ThresholdSigmaBelow,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,PoissonConfidenceMax68,PoissonConfidenceMin68,TiltCorrected,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-
F02,LW-100-C,LW,100,C,1,73.80498505,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1476.099731,78.10297394,69.52162933,19952,1137,18815,1441.396484,10.55736446,31.79687378,6852.874616,500.013785,862.0427928,75.9960022,71.61777496,No,0,0,0,0
F03,LW-10000-B,LW,10000,B,1,485.0822754,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,9701.645508,497.5260925,472.7603149,18654,5969,12685,1441.396484,13.51235804,30.77305031,6948.784538,501.4534449,2564.502619,491.4157715,478.7804871,No,0,0,0,0
F04,LW-10000-B,LW,10000,B,1,483.0788269,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,9661.576172,495.55896,470.7213135,18454,5885,12569,1441.396484,13.9182971,29.45513818,6961.188099,503.9381613,2563.161955,489.4307861,476.7587891,No,0,0,0,0
G01,L-1-B,L,1,B,1,57.08258057,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1141.651611,61.02508163,53.15239716,18212,808,17404,1441.396484,8.033752765,32.52249699,6799.817028,508.5191079,787.641045,59.09251785,55.07585144,No,0,0,0,0
G02,L-1-B,L,1,B,1,54.61252213,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1092.250488,58.30051422,50.93530273,19888,845,19043,1441.396484,7.40337318,32.78976223,6641.937612,493.0714679,754.3240771,56.49279785,52.7350502,No,0,0,0,0
G03,LW-10000-C,LW,10000,C,1,564.1889038,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,11283.77832,577.9651489,550.5618896,18327,6624,11703,1441.396484,14.28308063,28.99526718,6826.614048,493.7549966,2782.665258,571.1987305,557.2178955,No,0,0,0,0
G04,LW-10000-C,LW,10000,C,1,531.8953857,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,10637.9082,545.2086792,518.7216187,18241,6290,11951,1441.396484,13.23638946,29.68516192,6935.807318,505.2277265,2722.668965,538.6702271,525.1568604,No,0,0,0,0
H01,LW-100-B,LW,100,B,1,81.18053436,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1623.610718,86.41830444,75.96446991,14832,927,13905,1441.396484,12.01431631,30.29482415,6907.75403,509.5345618,909.4232786,83.85014343,78.51657104,No,0,0,0,0
H02,LW-100-B,LW,100,B,1,77.70127106,Manual,Droplets Analyzed Manually,DQ,Unknown,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,1554.025391,82.323349,73.09610748,18196,1090,17106,1441.396484,12.24097227,32.99589522,6823.400259,498.1743099,877.0760622,80.05735016,75.34958649,No,0,0,0,0
H03,gBlock 50 copies,PC,NA,NA,1,10.16941357,Manual,Droplets Analyzed Manually,DQ,PosCtrl,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,203.3882751,11.73640251,8.604372978,20119,162,19957,1441.396484,19.53390969,33.92656203,7020.413203,523.2971632,575.6125268,10.96865273,9.370678902,No,0,0,0,0
H04,NTC,NTC,NA,NA,1,0,Manual,Droplets Analyzed Manually,DQ,NTC,Unknown,ddPCR Supermix for Probes (No dUTP),FAM,0,0.566146195,0,6658,0,6658,1441.396484,,11.58200082,,424.6999041,424.6999041,0.258664697,0,No,0,0,0,0
